obs,time..2,elapsed,date,hhmmss..5,averaging,machine,id,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
439,1663693274,5216.5,9/20/22 12:01,12:01:13,5,albert,a_y_105_87,1663693266,0.006920861,6.920860864,32.27916785,806.9955525,660.6369199,59.99085247,73.28132848,0.439113215,2.76147486,0.403686496,0.255248408,321.5145338,25.21404307,25.02275185,3.183993204,52.13230527,1.668772591,3.201033567,1.515220613,-305.2099641,13.33548652,1.022169772,30.662226,51.75857581,6.943542891,32.27916785,900.9533992,845.7721152,3.411842899,64.33215547,6.920860864,10.21006048,18.36317523,-0.000297317,98.52390317,0,0,1,0,48246,2000.023333,1681.216911,0.840598648,0.160755391,6,0.5,0: Broadleaf,2,TRUE,1663693266,806.9955926,875.8168519,18.37701481,10.19944444,803.0922963,18.18668148,500.0953333,90.70755926,0.100039689,25.11232593,25.02275185,999.9,0,0,10000.55481,0,13.2394,-68.82131852,822.1031111,884.8421481,8.177568148,875.8168519,10.19944444,1.666933333,0.92516637,14.59187778,5.788184444,2000.023333,0.979995333,0.020004889,0,896.5028148,5.00056,17899.64444,17295.04815,39.28455556,39.41403704,38.24262963,38.21274074,39.43707407,1955.112963,39.91037037,0,1663693279,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-68.80636098,-0.65805784,0.315609713,0,8.197974634,-0.39226453,0.042638974,0,0,2,0/2,2.97891,2.72814,0.139056,0.147707,0.089075,0.0587928,25745.2,25149.3,30435.7,29758.2,38270.1,36890.9,46560.8,44247.4,1.87885,1.82887,0.0565946,0,24.0944,999.9,43.6,30.7,21.3191,63.3644,23.4095,1,0.0421951,2.01269,20.2302,5.23062,11.968,4.97085,3.28965,9999,9999,9999,359.8,4.97275,1.87699,1.87515,1.87793,1.87469,1.87827,1.87533,1.87653,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.949,0.1902,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30325.4,30325.4,2.04712,2.53662,1.39893,2.33887,1.44897,2.34131,35.801,14.5173,18,498.601,439.754,21.8059,27.4849,30.0001,27.3327,27.4116,40.9956,49.2316,0,21.7875,921.78,10.371,100.62,101.75,6
440,1663693279,5221.5,9/20/22 12:01,12:01:18,5,albert,a_y_105_87,1663693271,0.006863783,6.863782788,32.44938801,822.6198168,674.0861798,61.21206427,74.70002888,0.43504982,2.761027989,0.400242749,0.253046523,321.512576,25.22300509,25.02266071,3.183975907,52.13912308,1.668320129,3.199747197,1.515655777,-302.692821,12.34253372,0.946180141,32.10846894,51.80514008,6.902089134,32.44938801,917.8562207,862.6635333,3.369361213,64.33215547,6.863782788,10.29354535,18.373687,0.00054751,98.52390317,0,0,1,0,48326,2000.011071,1681.20661,0.840598652,0.160755398,6,0.5,0: Broadleaf,2,TRUE,1663693271,822.6198571,891.5898571,18.37205714,10.24283929,818.688,18.18182143,500.0690357,90.70748929,0.099986236,25.10557857,25.02266071,999.9,0,0,9997.921429,0,13.2394,-68.97009286,838.0157857,900.8175,8.129206786,891.5898571,10.24283929,1.666481429,0.929102464,14.58768929,5.849409643,2000.011071,0.979995143,0.020005086,0,896.0103929,5.00056,17891.23214,17294.94286,39.25428571,39.41485714,38.23175,38.23410714,39.4415,1955.100714,39.91035714,0,1663693284,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-68.881425,-2.246478799,0.260799473,0,8.15157925,-0.633144878,0.06277273,0,0,2,0/2,2.97901,2.72833,0.14088,0.149479,0.0890817,0.0588693,25690.9,25096.8,30435.9,29757.9,38270.4,36887.8,46561.4,44247.1,1.8789,1.82873,0.0562295,0,24.0905,999.9,43.6,30.7,21.3141,63.2844,23.4054,1,0.0422154,2.02362,20.2301,5.23032,11.968,4.97085,3.28965,9999,9999,9999,359.8,4.97272,1.87702,1.87515,1.87792,1.87469,1.87828,1.87532,1.87653,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.978,0.1902,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30325.5,30325.5,2.0752,2.51709,1.39893,2.33887,1.44897,2.45239,35.801,14.5348,18,498.633,439.661,21.7796,27.4849,30.0001,27.3333,27.4116,41.5705,48.9591,0,21.766,941.816,10.425,100.621,101.749,6
441,1663693284,5226.5,9/20/22 12:01,12:01:23,5,albert,a_y_105_87,1663693276,0.006834287,6.834287497,32.27407768,840.2056636,691.3189483,62.7771884,76.29727113,0.43297062,2.760967238,0.398480639,0.25191984,321.5151035,25.22399486,25.02134815,3.183726799,52.14813642,1.667898414,3.198385463,1.515828384,-301.3920786,11.47407321,0.879585765,32.4766838,51.84959785,6.852977765,32.27407768,934.712445,879.6517273,3.385903174,64.33215547,6.834287497,10.31244422,18.36369071,-0.000248771,98.52390317,0,0,1,0,48238,2000.027037,1681.220011,0.840598642,0.160755379,6,0.5,0: Broadleaf,2,TRUE,1663693276,840.2057037,909.3253704,18.36733704,10.2959,836.241963,18.17718519,500.0675926,90.70787407,0.099977437,25.09843333,25.02134815,999.9,0,0,9997.52,0,13.2773963,-69.11979259,855.9266296,918.7855926,8.071437778,909.3253704,10.2959,1.666061111,0.933918741,14.58378148,5.924187037,2000.027037,0.979995333,0.020004889,0,895.5688148,5.00056,17881.82593,17295.08519,39.27292593,39.40025926,38.26125926,38.24277778,39.43937037,1955.117037,39.91,0,1663693289,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-69.029855,-1.529398874,0.188255296,0,8.10431375,-0.654146004,0.064215036,0,0,2,0/2,2.9788,2.72831,0.142685,0.15125,0.0890678,0.0590617,25636.9,25044.8,30436,29758.2,38271,36880.6,46561.2,44247.4,1.87915,1.82903,0.0570901,0,24.0853,999.9,43.6,30.7,21.3173,63.5943,23.9623,1,0.0422307,2.02083,20.2299,5.22987,11.968,4.97075,3.28965,9999,9999,9999,359.8,4.97271,1.87706,1.87515,1.87794,1.87471,1.87829,1.87532,1.87653,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.008,0.1901,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30325.5,30325.5,2.10693,2.52441,1.39893,2.34009,1.44897,2.47437,35.801,14.5348,18,498.772,439.846,21.7569,27.4849,30.0001,27.3333,27.4116,42.2015,48.6589,0,21.7495,955.174,10.4627,100.621,101.75,6
442,1663693289,5231.5,9/20/22 12:01,12:01:28,5,albert,a_y_105_87,1663693281,0.00680229,6.802290306,32.30639497,855.9185313,705.9397996,64.10442018,77.72356963,0.430945556,2.761518053,0.396770051,0.250825577,321.515483,25.22750491,25.01832143,3.183152432,52.16528083,1.667922744,3.197380936,1.515229688,-299.9810025,11.14199512,0.853923108,33.53039876,51.83556852,6.816265208,32.30639497,951.7837106,896.6540121,3.392170528,64.33215547,6.802290306,10.35545076,18.36663653,4.51E-05,98.52390317,0,0,1,0,48293,2000.029286,1681.22191,0.840598646,0.160755388,6,0.5,0: Broadleaf,2,TRUE,1663693281,855.9185714,925.1108929,18.36773571,10.339775,851.92675,18.17758214,500.0821071,90.70724286,0.09996225,25.09316071,25.01832143,999.9,0,0,10000.845,0,13.56859286,-69.19243214,871.9339286,934.7768214,8.027968929,925.1108929,10.339775,1.666086429,0.937891929,14.58401429,5.985583929,2000.029286,0.97999525,0.020004975,0,895.0560357,5.00056,17872.97857,17295.10357,39.28328571,39.406,38.24521429,38.25864286,39.44378571,1955.118929,39.91035714,0,1663693294,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-69.1581,-1.029541463,0.153648031,0,8.06027561,-0.558514913,0.05628892,0,0,2,0/2,2.97904,2.72831,0.14448,0.152961,0.0890683,0.0593864,25583.6,24994.3,30436.4,29758.2,38271.9,36868,46562.2,44247.5,1.87908,1.8291,0.0567958,0,24.0809,999.9,43.6,30.7,21.3175,63.3944,23.4816,1,0.0421977,2.02406,20.2299,5.22897,11.968,4.9708,3.28955,9999,9999,9999,359.8,4.97273,1.87704,1.87515,1.87795,1.87471,1.87824,1.87535,1.87653,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.037,0.1902,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30325.6,30325.6,2.13623,2.53418,1.39893,2.33887,1.44897,2.41821,35.8244,14.5261,18,498.731,439.892,21.7393,27.4849,30.0001,27.3333,27.4116,42.7695,48.6589,0,21.729,975.21,10.5112,100.623,101.75,6
443,1663693294,5236.5,9/20/22 12:01,12:01:33,5,albert,a_y_105_87,1663693286,0.006743921,6.743921281,32.27645458,873.5665525,722.0822544,65.56888361,79.3244582,0.426814342,2.761890526,0.393267765,0.248586289,321.5162104,25.23716317,25.01993704,3.183459007,52.18405424,1.667888236,3.196164538,1.515570771,-297.4069285,9.951970787,0.762598404,34.82385106,51.86228517,6.773375964,32.27645458,968.978935,913.7775273,3.414549976,64.33215547,6.743921281,10.43281279,18.37559226,1.95E-06,98.52390317,0,0,1,0,48347,2000.033704,1681.225633,0.840598651,0.160755396,6,0.5,0: Broadleaf,2,TRUE,1663693286,873.5665926,942.8912222,18.36774444,10.3901963,869.5436296,18.17757778,500.0757778,90.70528889,0.099994311,25.08677407,25.01993704,999.9,0,0,10003.26222,0,13.86118519,-69.32469259,889.9122593,952.7916667,7.977558148,942.8912222,10.3901963,1.666051111,0.942445,14.58368889,6.055571111,2000.033704,0.979995222,0.020005004,0,894.5808148,5.00056,17862.82593,17295.14444,39.23366667,39.41174074,38.26825926,38.24277778,39.43485185,1955.122963,39.91074074,0,1663693299,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-69.24717805,-1.38127108,0.17430336,0,8.007712683,-0.561124181,0.05657411,0,0,2,0/2,2.97899,2.72845,0.146268,0.154725,0.0890994,0.0594905,25530.1,24942.3,30436.4,29758.2,38270.6,36863.9,46562.1,44247.4,1.8788,1.82915,0.0583567,0,24.0761,999.9,43.6,30.7,21.3178,63.4944,23.3894,1,0.0421748,2.03002,20.23,5.22912,11.968,4.97055,3.2895,9999,9999,9999,359.8,4.97272,1.877,1.87515,1.87791,1.87469,1.87829,1.87532,1.87653,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.066,0.1903,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30325.7,30325.7,2.16675,2.52686,1.39893,2.33887,1.44897,2.3584,35.801,14.5173,18,498.577,439.923,21.7204,27.4849,30,27.3333,27.4116,43.3951,48.6589,0,21.7125,988.568,10.5458,100.623,101.75,6
444,1663693299,5241.5,9/20/22 12:01,12:01:38,5,albert,a_y_105_87,1663693291,0.006718997,6.718996712,32.25787099,889.3344957,736.9602532,66.91942923,80.75572134,0.424910522,2.762772736,0.391659791,0.247557625,321.5137937,25.23838088,25.02398214,3.184226714,52.20730204,1.668076839,3.195102551,1.516149874,-296.307755,8.521873542,0.652799529,34.38071179,51.83453734,6.741812176,32.25787099,985.8186793,930.7748545,3.385317267,64.33215547,6.718996712,10.45623294,18.36812116,0.000238981,98.52390317,0,0,1,0,48310,2000.018571,1681.212921,0.840598655,0.160755404,6,0.5,0: Broadleaf,2,TRUE,1663693291,889.3345357,958.7213214,18.36994643,10.42947857,885.2841429,18.17974286,500.0686786,90.70463929,0.100026146,25.08119643,25.02398214,999.9,0,0,10008.55,0,14.21772857,-69.38676786,905.9773929,968.8263214,7.940475,958.7213214,10.42947857,1.666238571,0.946001429,14.58543214,6.110131786,2000.018571,0.979995143,0.020005086,0,894.1143214,5.00056,17853.5,17295.01071,39.20964286,39.41485714,38.28767857,38.23860714,39.43935714,1955.107857,39.91071429,0,1663693304,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-69.3407875,-0.772810131,0.161322427,0,7.9627005,-0.512356098,0.051279556,0,0,2,0/2,2.97907,2.72864,0.148026,0.156386,0.0890675,0.0596005,25477.4,24893.4,30436.2,29758.4,38272.2,36860,46562.2,44247.8,1.87892,1.82913,0.0584573,0,24.0712,999.9,43.6,30.7,21.3165,63.3544,23.5617,1,0.0422307,2.07098,20.2296,5.22867,11.968,4.9705,3.2895,9999,9999,9999,359.8,4.97272,1.87702,1.87515,1.87792,1.87471,1.87827,1.87533,1.87652,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.096,0.1902,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30325.8,30325.8,2.19604,2.51343,1.39893,2.34009,1.44897,2.45972,35.801,14.5261,18,498.647,439.907,21.7017,27.4849,30.0001,27.3333,27.4116,43.9582,48.3888,0,21.6806,1008.6,10.5978,100.623,101.751,6
445,1663693304,5246.5,9/20/22 12:01,12:01:43,5,albert,a_y_105_87,1663693296,0.006688123,6.688122782,32.11141238,907.0120342,754.0935957,68.47518978,82.36089197,0.422626436,2.762728525,0.389716911,0.246315957,321.5106325,25.23999189,25.02652222,3.184708869,52.22643923,1.668006051,3.193796238,1.516702818,-294.9462147,7.121188664,0.54549998,34.23110641,51.79897736,6.704098051,32.11141238,1002.842298,947.8205394,3.417955306,64.33215547,6.688122782,10.48396512,18.36270712,-0.000204787,98.52390317,0,0,1,0,48297,1999.998889,1681.196377,0.840598656,0.160755406,6,0.5,0: Broadleaf,2,TRUE,1663693296,907.0120741,976.4579259,18.36917407,10.47314444,902.9311481,18.17899259,500.0702593,90.70462963,0.100000152,25.07433333,25.02652222,999.9,0,0,10008.28963,0,14.49291481,-69.44596667,923.984963,986.7935556,7.896034444,976.4579259,10.47314444,1.666168889,0.949962741,14.58478519,6.170687407,1999.998889,0.979995111,0.020005119,0,893.6951852,5.00056,17843.03333,17294.83704,39.28911111,39.40944444,38.3007037,38.21733333,39.43014815,1955.088519,39.91037037,0,1663693309,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-69.3997925,-0.207610131,0.147418629,0,7.92803575,-0.473317261,0.04745693,0,0,2,0/2,2.97871,2.72818,0.149777,0.158114,0.0890542,0.0598178,25424.9,24842.6,30436.1,29758.7,38272.5,36851.8,46561.6,44248.1,1.87875,1.8294,0.0585243,0,24.067,999.9,43.6,30.7,21.316,63.2444,23.9663,1,0.0423222,2.11163,20.2291,5.22852,11.968,4.97035,3.28945,9999,9999,9999,359.8,4.97272,1.87704,1.87515,1.87793,1.87469,1.87826,1.87533,1.87653,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.124,0.19,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30325.9,30325.9,2.22778,2.52441,1.39893,2.34009,1.44897,2.47681,35.801,14.5261,18,498.549,440.077,21.6713,27.4841,30.0002,27.3333,27.4116,44.5844,48.0962,0,21.652,1021.98,10.642,100.622,101.752,6
446,1663693309,5251.5,9/20/22 12:01,12:01:48,5,albert,a_y_105_87,1663693301,0.006648439,6.648438669,32.01926879,922.7674959,768.9741253,69.82706636,83.79234756,0.419778171,2.76217615,0.387286516,0.244763405,321.510581,25.24540178,25.02815,3.185017886,52.23845761,1.667839537,3.19274269,1.517178349,-293.1961453,6.052840173,0.463745544,34.83102145,51.71290767,6.66723856,32.01926879,1019.542348,964.7883152,3.384732967,64.33215547,6.648438669,10.53545303,18.36581744,-1.52E-05,98.52390317,0,0,1,0,48212,1999.998571,1681.19611,0.840598656,0.160755405,6,0.5,0: Broadleaf,2,TRUE,1663693301,922.7675357,992.1938571,18.36716786,10.51478214,918.6595357,18.17702143,500.086,90.70546786,0.100014489,25.06879643,25.02815,999.9,0,0,10004.93107,0,14.77731071,-69.42643214,940.03325,1002.738464,7.852388571,992.1938571,10.51478214,1.666003214,0.953748357,14.58323214,6.228178929,1999.998571,0.979995143,0.020005086,0,893.1952857,5.00056,17833.95714,17294.82143,39.26314286,39.40821429,38.33682143,38.22964286,39.45939286,1955.088214,39.91035714,0,1663693314,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-69.41733415,-0.075037631,0.15577432,1,7.876695854,-0.523058467,0.054424814,0,1,2,2-Jan,2.97884,2.72826,0.151503,0.15981,0.0890675,0.0601416,25373.6,24792.5,30436.4,29758.5,38272.5,36838.8,46562.2,44247.7,1.8788,1.82952,0.0588968,0,24.0626,999.9,43.6,30.7,21.3181,63.3444,23.8301,1,0.0423476,2.12356,20.229,5.22867,11.968,4.97055,3.28945,9999,9999,9999,359.8,4.97271,1.87706,1.87515,1.87792,1.8747,1.87829,1.87532,1.87653,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.153,0.1901,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30326,30326,2.25464,2.5293,1.39893,2.33887,1.44897,2.39258,35.801,14.5173,18,498.577,440.154,21.641,27.4836,30.0001,27.3333,27.4116,45.1235,48.0962,0,21.6272,1042.01,10.6819,100.623,101.751,6
447,1663693314,5256.5,9/20/22 12:01,12:01:53,5,albert,a_y_105_87,1663693306,0.006578134,6.578133638,31.89146993,940.46259,785.2856773,71.30861484,85.39960238,0.414891835,2.760925523,0.383108331,0.242095107,321.5087409,25.25794532,25.02802222,3.184993628,52.24845018,1.667476117,3.191436515,1.51751751,-290.0956934,5.04701644,0.386844702,36.84690862,51.62774935,6.618852177,31.89146993,1036.678081,981.9558182,3.410252738,64.33215547,6.578133638,10.60872275,18.3558356,6.91E-05,98.52390317,0,0,1,0,48285,1999.987037,1681.186422,0.840598659,0.160755412,6,0.5,0: Broadleaf,2,TRUE,1663693306,940.4626296,1009.874444,18.36307037,10.56755926,936.3244444,18.17300741,500.0808519,90.7060037,0.09994997,25.06192963,25.02802222,999.9,0,0,9997.47963,0,14.97605926,-69.41202222,958.0554444,1020.661148,7.795513333,1009.874444,10.56755926,1.665641481,0.958541074,14.57985926,6.300852222,1999.987037,0.979995111,0.020005119,0,892.6361852,5.00056,17823.58519,17294.72963,39.34007407,39.41403704,38.30292593,38.20807407,39.44418519,1955.076667,39.91037037,0,1663693319,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-69.43179756,0.196465505,0.192720125,0,7.833187561,-0.654691568,0.065567831,0,0,2,0/2,2.979,2.72826,0.153224,0.161433,0.0890286,0.0601868,25321.9,24744.4,30436.2,29758.4,38273.9,36837,46561.8,44247.6,1.8786,1.8297,0.0597797,0,24.0585,999.9,43.6,30.7,21.3169,63.3244,23.4736,1,0.0424466,2.14558,20.2287,5.22867,11.968,4.97025,3.28948,9999,9999,9999,359.8,4.97271,1.87704,1.87515,1.87792,1.87469,1.87826,1.87534,1.87653,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.181,0.1899,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30326,30326,2.28516,2.52563,1.39893,2.34009,1.44897,2.38281,35.801,14.5173,18,498.465,440.261,21.6152,27.483,30.0002,27.3333,27.4116,45.7604,47.8055,0,21.5981,1055.39,10.7437,100.622,101.751,6
448,1663693319,5261.5,9/20/22 12:01,12:01:58,5,albert,a_y_105_87,1663693311,0.00655361,6.553610083,31.84427107,956.240139,800.1950453,72.6625582,86.83239813,0.412796733,2.761196948,0.381323214,0.240954495,321.511835,25.25857295,25.03292143,3.185923843,52.25222014,1.666988112,3.190272314,1.518935731,-289.0142046,3.406805187,0.261098193,36.16553376,51.56520959,6.57774559,31.84427107,1053.670706,998.9485515,3.421677126,64.33215547,6.553610083,10.62011283,18.33995542,-0.000111222,98.52390317,0,0,1,0,48248,2000.006429,1681.20271,0.840598653,0.160755401,6,0.5,0: Broadleaf,2,TRUE,1663693311,956.2401786,1025.656786,18.357675,10.61034643,952.0753214,18.16770357,500.0686429,90.706125,0.099933636,25.05580714,25.03292143,999.9,0,0,9999.070357,0,15.00711429,-69.41672143,974.1226429,1036.656071,7.747325357,1025.656786,10.61034643,1.665153571,0.962423107,14.57531786,6.359527143,2000.006429,0.979995357,0.020004864,0,892.0766071,5.00056,17814.33929,17294.90714,39.23421429,39.42371429,38.34564286,38.19617857,39.45957143,1955.096071,39.91035714,0,1663693325,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-69.437845,0.058590619,0.194886618,1,7.77517775,-0.605677486,0.059412832,0,1,2,2-Jan,2.97896,2.72833,0.154922,0.163098,0.0889762,0.0603984,25271.6,24695.4,30436.8,29758.5,38277.2,36829,46562.9,44247.8,1.87843,1.8299,0.0597164,0,24.0555,999.9,43.6,30.7,21.3167,63.2144,23.4014,1,0.0427388,2.20358,20.2279,5.22882,11.968,4.97045,3.28948,9999,9999,9999,359.8,4.97271,1.87701,1.87515,1.87791,1.87469,1.87824,1.87531,1.87652,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.208,0.1896,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30326.1,30326.1,2.31201,2.51465,1.39893,2.33887,1.44897,2.46338,35.801,14.5261,18,498.368,440.385,21.5858,27.4825,30.0002,27.3333,27.4116,46.2967,47.4984,0,21.5589,1075.42,10.805,100.624,101.751,6
449,1663693324,5266.5,9/20/22 12:02,12:02:03,5,albert,a_y_105_87,1663693316,0.006483719,6.483718907,32.03688678,973.931812,815.0453388,74.01148666,88.43942524,0.407630602,2.761302768,0.376909611,0.238135434,321.5114977,25.27073987,25.03632222,3.186569694,52.25028257,1.666225562,3.188931199,1.520344131,-285.9320038,1.850366085,0.141804363,37.57166433,51.5094931,6.529620613,32.03688678,1070.676396,1015.902061,3.382726104,64.33215547,6.483718907,10.67129264,18.34401465,-0.005007231,98.52390317,0,0,1,0,48251,2000.004444,1681.201033,0.840598649,0.160755392,6,0.5,0: Broadleaf,2,TRUE,1663693316,973.9318519,1043.364444,18.34917037,10.65851852,969.7374074,18.15935926,500.0726296,90.70664444,0.099944019,25.04875185,25.03632222,999.9,0,0,9999.638519,0,15.0046,-69.43288889,992.1367037,1054.605556,7.690651481,1043.364444,10.65851852,1.664391481,0.966798185,14.56823333,6.425274444,2000.004444,0.979995556,0.020004659,0,891.5381481,5.00056,17803.48519,17294.9037,39.37022222,39.43240741,38.2912963,38.18262963,39.44425926,1955.094444,39.91,0,1663693329,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-69.438745,-0.158701689,0.173059217,0,7.717045,-0.636540563,0.062836814,0,0,2,0/2,2.97877,2.7283,0.156598,0.16473,0.0889995,0.0607702,25221.6,24647.1,30437,29758.4,38276.6,36814.4,46563.3,44247.8,1.87878,1.82987,0.060115,0,24.053,999.9,43.5,30.7,21.2661,63.4944,24.0345,1,0.0425737,2.24104,20.2274,5.23077,11.968,4.97105,3.28965,9999,9999,9999,359.8,4.97273,1.87703,1.87515,1.87792,1.87469,1.87826,1.87531,1.87652,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.235,0.1898,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30326.2,30326.2,2.34497,2.52441,1.39893,2.33887,1.44897,2.48291,35.801,14.5261,18,498.563,440.369,21.5465,27.483,30.0001,27.3333,27.4116,46.9292,47.4984,0,21.5228,1088.78,10.852,100.625,101.751,6
