obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,AccH2O_des,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
656,1663695097,7322,9/20/22 12:31,12:31:37,5,a_n_105_123,ozzie,1663695089,0.001889638,1.889637996,23.23653234,1248.059257,885.9923383,80.29681853,113.1106707,0.113780368,2.758384573,0.111235868,0.069746291,321.5100216,25.78050954,25.78050954,3.330681434,60.20368174,1.834978134,3.047950027,1.495703301,-83.33303563,-221.3254921,-16.9784595,-0.126965626,42.91378929,1.891929916,23.23653234,1344.21464,1299.101636,3.49150829,65.43525317,1.889637996,18.03096014,20.25101758,0.000121884,122.1309841,0,0,1,0,48118,1999.995714,1681.193657,0.84059863,0.160755355,6,0.5,0: Broadleaf,2,TRUE,1663695089,1248.059286,1302.377143,20.24708571,18.02323571,1237.586071,19.95330357,500.1121071,90.52921429,0.100032786,24.29220714,24.99061786,999.9,0,0,10001.96429,0,17.0808,-54.31776429,1273.851429,1326.280714,2.223847857,1302.377143,18.02323571,1.8329525,1.631628571,16.07067857,14.26080714,1999.995714,0.979994107,0.020005929,0,716.25275,5.00063,14225.58571,17256.83214,38.937,39.125,38.54871429,38.35025,39.625,1955.087143,39.90857143,0,1663695094,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-54.23326585,-1.545593728,0.950560129,0,2.20163561,0.430838885,0.043603274,0,0,2,0/2,2.97363,2.75446,0.193737,0.199451,0.0917962,0.085199,31417.5,34003.9,35312.9,38523.1,45485.5,50903.2,55203.5,61792.3,1.9854,1.8262,0.111908,0,23.1923,999.9,43.169,30.001,20.3191,57.2288,48.9623,1,-0.0106707,2.46196,20.1302,5.20052,12.004,4.976,3.2938,9999,9999,9999,694.9,1.86295,1.86783,1.86752,1.86874,1.86951,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,10.6,0.294,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50290.8,50290.8,2.60254,2.58057,1.54785,2.2998,1.34644,2.36328,33.2216,14.1233,18,503.979,402.508,19.4448,26.9521,30.0006,26.9985,26.9503,52.135,13.1601,9.82774,19.4056,1342.83,17.8496,102.402,102.852,6
657,1663695102,7327,9/20/22 12:31,12:31:42,5,a_n_105_123,ozzie,1663695095,0.001862945,1.8629447,23.19475534,1265.732564,898.5224588,81.4324754,114.7124758,0.111963527,2.760683814,0.109500696,0.068654699,321.5152326,25.79317445,25.79317445,3.333182459,60.18981271,1.835263779,3.049126913,1.49791868,-82.15586128,-222.4363065,-17.05110188,-0.128037081,43.10010264,1.911531145,23.19475534,1361.221675,1316.042545,3.516569679,65.43525317,1.8629447,17.97064184,20.21059451,-0.005614118,122.1309841,0,0,1,0,47794,2000.028519,1681.2212,0.840598613,0.160755324,6,0.5,0: Broadleaf,2,TRUE,1663695095,1265.732593,1320.341481,20.25022222,18.00343704,1255.172222,19.9563,500.1338519,90.52936296,0.09995253,24.29864815,25.00934815,999.9,0,0,10015.55556,0,17.08005556,-54.60938889,1291.893333,1344.547407,2.24677963,1320.341481,18.00343704,1.833239259,1.629839259,16.07313333,14.24384074,2000.028519,0.979994815,0.02000527,0,715.5180741,5.00063,14210.57407,17257.11481,38.937,39.125,38.54133333,38.33766667,39.625,1955.12037,39.90814815,0,1663695099,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-54.36045122,-0.434855749,0.917401724,0,2.228727317,0.317583554,0.032315555,0,0,2,0/2,2.97331,2.75398,0.195311,0.201136,0.0916642,0.0851748,31356.2,33932,35312.9,38522.7,45492.1,50904.6,55203.3,61792.2,1.9862,1.826,0.111759,0,23.1903,999.9,43.194,30.001,20.3304,56.6388,48.6418,1,-0.0103049,2.60434,20.1285,5.20052,12.0099,4.976,3.2936,9999,9999,9999,694.9,1.86295,1.86774,1.86752,1.86874,1.86954,1.86563,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,10.68,0.2923,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50290.9,50290.9,2.62695,2.59399,1.54785,2.2998,1.34644,2.31567,33.2216,14.1758,18,504.511,402.381,19.4205,26.9521,30.0004,26.9985,26.9481,52.6159,13.4643,9.82774,19.3816,1356.25,17.8547,102.401,102.852,6
658,1663695107,7331.5,9/20/22 12:31,12:31:46,5,a_n_105_123,ozzie,1663695099,0.001812123,1.812122721,23.12224264,1280.842193,903.5206233,81.88552847,116.0819545,0.108427501,2.758743951,0.106114457,0.066525244,321.5127662,25.81153142,25.81153142,3.336810443,60.11224922,1.8332719,3.049747637,1.503538543,-79.91461199,-224.5050984,-17.2236764,-0.130620651,42.91599603,1.91620676,23.12224264,1376.792345,1331.765455,3.503971289,65.43525317,1.812122721,17.97171666,20.17021319,-0.007662189,122.1309841,0,0,1,0,47976,2000.013333,1681.208422,0.840598607,0.160755311,6,0.5,0: Broadleaf,2,TRUE,1663695099,1280.842222,1335.269259,20.22822593,17.97601111,1270.208889,19.93517037,500.1597407,90.52936296,0.100033156,24.30204444,25.0205963,999.9,0,0,10004.07407,0,17.1009,-54.42685185,1307.285926,1359.711111,2.25222,1335.269259,17.97601111,1.831248519,1.627356296,16.0561,14.22028519,2000.013333,0.979994926,0.020005159,0,714.8468148,5.00063,14197.73333,17256.98148,38.937,39.125,38.52525926,38.34,39.625,1955.105926,39.90740741,0,1663695104,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-54.36156585,-1.961287108,0.943092654,0,2.24300878,0.124080209,0.019708871,0,0,2,0/2,2.97418,2.75396,0.196709,0.2023,0.0915223,0.0850259,31301.6,33882.7,35312.7,38522.9,45499.2,50913.2,55203.2,61792.6,1.987,1.8262,0.112355,0,23.1884,999.9,43.194,30.001,20.3298,56.8388,49.0986,1,-0.010122,2.65423,20.1275,5.19812,12.0064,4.976,3.2936,9999,9999,9999,694.9,1.86295,1.86774,1.86752,1.86874,1.86951,1.86566,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,10.76,0.2906,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50291,50291,2.64893,2.59644,1.54785,2.30103,1.34644,2.31201,33.2216,14.1758,18,505.022,402.492,19.3881,26.9499,30.0002,26.9962,26.9481,53.1261,13.4643,10.203,19.3521,1376.4,17.8737,102.401,102.853,6
659,1663695112,7337,9/20/22 12:31,12:31:52,5,a_n_105_123,ozzie,1663695104,0.001792283,1.792282753,23.63699773,1298.557828,907.9117676,82.28248329,117.6860644,0.106840306,2.758971521,0.10459391,0.065569089,321.5088095,25.81795795,25.81795795,3.338081366,59.98075105,1.829382356,3.049949065,1.50869901,-79.03966941,-225.3155997,-17.28508664,-0.131546319,42.88800199,1.904245872,23.63699773,1395.492464,1350.102061,3.447719824,65.43525317,1.792282753,17.9206104,20.11664725,-0.009955003,122.1309841,0,0,1,0,48347,1999.989286,1681.18816,0.840598583,0.160755266,6,0.5,0: Broadleaf,2,TRUE,1663695104,1298.557857,1352.979643,20.18555714,17.94704643,1287.8375,19.89416786,500.1023929,90.52832143,0.099960121,24.30314643,25.03257857,999.9,0,0,10005.53571,0,17.1009,-54.42204643,1325.308571,1377.705,2.238511786,1352.979643,17.94704643,1.827365357,1.624715714,16.02283214,14.19522857,1999.989286,0.979995714,0.020004339,0,714.0561786,5.00063,14182.95357,17256.77143,38.937,39.125,38.51328571,38.348,39.625,1955.083929,39.90535714,0,1663695109,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-54.41137317,0.792748432,0.842125968,0,2.241489268,-0.153941603,0.02438171,0,0,2,0/2,2.97394,2.75412,0.1984,0.204103,0.0913623,0.0850829,31235.7,33806.3,35312.7,38523,45507,50909.7,55202.7,61792.1,1.9856,1.8264,0.112802,0,23.1884,999.9,43.218,30.001,20.3431,56.5088,49.1146,1,-0.0101626,2.78294,20.1254,5.19932,12.0088,4.976,3.2938,9999,9999,9999,694.9,1.86295,1.8678,1.86752,1.86874,1.8696,1.86563,1.86664,1.86807,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,10.85,0.2887,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50291.1,50291.1,2.677,2.57935,1.54785,2.30103,1.34644,2.44629,33.2216,14.1846,18,504.07,402.587,19.346,26.9499,30.0001,26.9939,26.9458,53.6071,13.4643,10.203,19.3094,1389.81,17.9919,102.4,102.852,6
660,1663695117,7341.5,9/20/22 12:31,12:31:56,5,a_n_105_123,ozzie,1663695109,0.001762704,1.762704138,23.46341214,1313.5539,917.7803121,83.17602245,119.0439446,0.104659106,2.758471091,0.102502116,0.064253917,321.5132242,25.82715143,25.82715143,3.339900223,59.86121874,1.825819922,3.05008812,1.514080301,-77.73525247,-226.5288074,-17.38218252,-0.133018191,42.66718086,1.874662463,23.46341214,1409.78677,1365.311939,3.299967504,65.43525317,1.762704138,17.94491941,20.08791209,-0.007880125,122.1309841,0,0,1,0,48604,2000.016429,1681.211003,0.840598597,0.160755292,6,0.5,0: Broadleaf,2,TRUE,1663695109,1313.553929,1367.703929,20.14645,17.94240357,1302.761786,19.85658929,500.0515357,90.52738214,0.099994968,24.30390714,25.04104643,999.9,0,0,10002.67857,0,17.07409286,-54.15028929,1340.56,1392.691786,2.204056429,1367.703929,17.94240357,1.823806071,1.624278214,15.99230714,14.19107143,2000.016429,0.979995429,0.02000465,0,713.4261071,5.00063,14171.15357,17257.00714,38.937,39.125,38.50664286,38.3615,39.625,1955.109643,39.90678571,0,1663695114,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-54.14490488,0.832714286,0.84225376,0,2.224481707,-0.403156307,0.042458502,0,0,2,0/2,2.97357,2.75397,0.199741,0.205261,0.0912664,0.0851724,31183.6,33757.1,35312.9,38523,45512.5,50904.1,55203.4,61791.3,1.9854,1.8268,0.113696,0,23.1845,999.9,43.243,30.001,20.3532,56.3487,48.6138,1,-0.0095122,2.8458,20.1247,5.19812,12.0076,4.9748,3.2936,9999,9999,9999,694.9,1.86292,1.8678,1.86752,1.86874,1.8696,1.86566,1.86667,1.86804,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,10.92,0.2875,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50291.1,50291.1,2.7002,2.58667,1.54785,2.2998,1.34644,2.36938,33.2216,14.1758,18,503.917,402.793,19.302,26.9476,30.0002,26.9916,26.9436,54.0373,13.4643,10.5744,19.2591,1409.92,18.0574,102.401,102.851,6
661,1663695122,7347,9/20/22 12:32,12:32:02,5,a_n_105_123,ozzie,1663695114,0.00172293,1.722930199,23.02719677,1331.977114,932.8636162,84.54243143,120.712805,0.101891662,2.759125433,0.099846509,0.062584398,321.5130582,25.83320234,25.83320234,3.341097819,59.7460048,1.821806195,3.049251915,1.519291624,-75.98122179,-228.1631465,-17.50356947,-0.134879559,42.51916221,1.827637123,23.02719677,1428.18365,1383.706667,3.410433924,65.43525317,1.722930199,17.9767063,20.05647033,-0.006002549,122.1309841,0,0,1,0,48119,2000.015,1681.209835,0.840598613,0.160755323,6,0.5,0: Broadleaf,2,TRUE,1663695114,1331.977143,1385.9225,20.10229286,17.95317143,1321.0975,19.81415357,499.9896429,90.52686786,0.099918261,24.29933214,25.04984286,999.9,0,0,10006.60714,0,17.03981071,-53.94556071,1359.302143,1411.258571,2.149121786,1385.9225,17.95317143,1.819798214,1.625244286,15.95787143,14.20025357,2000.015,0.979995071,0.020004979,0,712.6893571,5.00063,14156.53214,17256.99286,38.937,39.1205,38.5,38.3705,39.625,1955.107143,39.90785714,0,1663695119,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-53.99746829,2.965806272,0.779499409,0,2.174061707,-0.603077979,0.061037908,0,0,2,0/2,2.97285,2.75375,0.201372,0.207,0.0911792,0.0852802,31120.3,33683.9,35313.1,38523.6,45517.1,50899.1,55203.5,61792.5,1.9874,1.826,0.11459,0,23.1826,999.9,43.291,30.001,20.3757,56.3787,49.1226,1,-0.00963415,2.94425,20.1229,5.19692,12.0076,4.9756,3.2936,9999,9999,9999,694.9,1.86295,1.86774,1.86752,1.86874,1.86951,1.86566,1.86664,1.86807,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11,0.2864,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50291.2,50291.2,2.72827,2.59521,1.54785,2.2998,1.34644,2.35229,33.2216,14.1671,18,505.226,402.333,19.244,26.9453,30.0001,26.9893,26.9413,54.6283,13.1401,10.9532,19.2057,1423.36,18.1414,102.402,102.853,6
662,1663695127,7352,9/20/22 12:32,12:32:07,5,a_n_105_123,ozzie,1663695120,0.001716961,1.716960786,23.30379737,1349.436638,943.7750368,85.53138456,122.2952287,0.101420915,2.757038676,0.099392913,0.062299401,321.5161135,25.82768954,25.82768954,3.340006709,59.68466745,1.819034488,3.047741683,1.520972221,-75.71797067,-228.3997344,-17.53376585,-0.135357422,42.33661501,1.769062803,23.30379737,1445.25193,1400.556242,3.385611252,65.43525317,1.716960786,18.01418924,20.04692088,-0.001535326,122.1309841,0,0,1,0,48220,2000.032963,1681.225022,0.840598657,0.160755407,6,0.5,0: Broadleaf,2,TRUE,1663695120,1349.436667,1403.104074,20.07168889,17.99147037,1338.475926,19.78473704,500.0113333,90.5269,0.0999774,24.29106667,25.05181111,999.9,0,0,9994.259259,0,18.06726296,-53.66806667,1377.077778,1428.811481,2.080214074,1403.104074,17.99147037,1.817027037,1.628712593,15.93402963,14.23314444,2000.032963,0.979993704,0.020006374,0,712.0482963,5.00063,14143.25926,17257.15185,38.937,39.111,38.5,38.36566667,39.625,1955.121852,39.91111111,0,1663695124,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-53.8479561,0.117405575,0.688970391,0,2.131379756,-0.74703554,0.07393675,0,0,2,0/2,2.97387,2.75371,0.202889,0.208393,0.0911627,0.0855549,31061.5,33624.1,35313.4,38522.9,45518.1,50883.2,55203.7,61791.8,1.9856,1.8262,0.113696,0,23.1806,999.9,43.316,30.001,20.3845,56.5987,49.1066,1,-0.00963415,2.97763,20.1217,5.19812,12.0064,4.976,3.2936,9999,9999,9999,694.9,1.86295,1.8678,1.86752,1.86874,1.86957,1.86566,1.8667,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.08,0.286,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50291.3,50291.3,2.75146,2.58179,1.54785,2.2998,1.34644,2.42798,33.2216,14.1758,18,504.029,402.444,19.187,26.9453,30,26.9893,26.9413,55.1716,12.5453,11.3396,19.1541,1443.47,18.2105,102.402,102.852,6
663,1663695132,7357,9/20/22 12:32,12:32:12,5,a_n_105_123,ozzie,1663695124,0.001669538,1.669538266,23.42693505,1364.926043,945.880265,85.72563459,123.7039777,0.098456534,2.756778962,0.096543969,0.060508723,321.5123742,25.82968238,25.82968238,3.340401102,59.6817393,1.817723883,3.045695224,1.522677218,-73.62663751,-230.3398692,-17.68355388,-0.137686418,42.6523518,1.710550281,23.42693505,1462.699853,1417.552909,3.448818887,65.43525317,1.669538266,18.08687449,20.05032527,-4.82E-05,122.1309841,0,0,1,0,49233,2000.010714,1681.206235,0.840598614,0.160755326,6,0.5,0: Broadleaf,2,TRUE,1663695124,1364.926071,1418.903571,20.05641786,18.04518929,1353.8925,19.77005714,500.0653214,90.53054286,0.099992279,24.27986071,25.04323214,999.9,0,0,9992.321429,0,18.99497143,-53.97833214,1392.861786,1444.980357,2.0112125,1418.903571,18.04518929,1.815716786,1.633641786,15.92275,14.27977143,2000.010714,0.979994964,0.020005161,0,711.4452143,5.00063,14131.10714,17256.96429,38.937,39.107,38.5,38.366,39.625,1955.102857,39.90785714,0,1663695129,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-53.8766439,-0.813867596,0.580867868,0,2.062104878,-0.84656007,0.084120888,0,0,2,0/2,2.97371,2.75393,0.204357,0.209951,0.0911656,0.0857638,31004.5,33558.5,35313.6,38523.4,45518.7,50871.6,55204.6,61791.8,1.9866,1.828,0.112951,0,23.1806,999.9,43.365,30.001,20.411,56.1287,48.5897,1,-0.0097561,2.9005,20.1237,5.19812,12.0064,4.9752,3.2936,9999,9999,9999,694.9,1.86295,1.8678,1.86752,1.86874,1.86957,1.8656,1.8667,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.15,0.2862,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50291.4,50291.4,2.77954,2.59277,1.54785,2.2998,1.34644,2.30225,33.2216,14.1671,18,504.673,403.427,19.1352,26.943,29.9999,26.9871,26.939,55.6524,12.2552,11.7134,19.1242,1457.07,18.2744,102.403,102.852,6
664,1663695137,7362,9/20/22 12:32,12:32:17,5,a_n_105_123,ozzie,1663695130,0.001636333,1.636333396,23.56708552,1382.515896,952.6820302,86.34118941,125.2968599,0.09641275,2.757119569,0.094578189,0.059273288,321.5142654,25.8319395,25.8319395,3.340847847,59.69696738,1.817453398,3.044465202,1.523394449,-72.16230276,-231.7054538,-17.78579469,-0.139285906,42.79432599,1.645746062,23.56708552,1479.945053,1434.783939,3.416340585,65.43525317,1.636333396,18.15016594,20.07026484,0.000411184,122.1309841,0,0,1,0,47843,2000.022593,1681.216211,0.84059861,0.160755317,6,0.5,0: Broadleaf,2,TRUE,1663695130,1382.515926,1436.587778,20.05364074,18.11876667,1371.400741,19.76738889,500.1078519,90.52955556,0.10004243,24.27312222,25.03922222,999.9,0,0,9994.444444,0,19.07491852,-54.07357778,1410.806667,1463.1,1.934864444,1436.587778,18.11876667,1.815445556,1.640284444,15.92042593,14.34245926,2000.022593,0.979995074,0.020005126,0,710.7925926,5.00063,14118.07778,17257.08148,38.937,39.09933333,38.5,38.36566667,39.625,1955.114815,39.90777778,0,1663695134,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-53.97976098,-2.078926829,0.516584408,0,1.980248537,-0.874774495,0.086780786,0,0,2,0/2,2.97259,2.75351,0.205853,0.211333,0.0912234,0.0860392,30946.1,33499.8,35313.4,38523.4,45515,50857.1,55203.6,61792.8,1.987,1.8268,0.11459,0,23.1786,999.9,43.389,30.011,20.432,56.3787,49.0425,1,-0.00969512,2.92142,20.1236,5.19932,12.0064,4.9756,3.2934,9999,9999,9999,694.9,1.86295,1.86777,1.86752,1.86874,1.86951,1.86563,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.23,0.2869,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50291.5,50291.5,2.80396,2.59155,1.54785,2.30103,1.34644,2.3645,33.2216,14.1671,18,504.918,402.751,19.1039,26.943,30,26.9848,26.9372,56.1985,11.979,11.7134,19.0846,1477.38,18.3201,102.402,102.853,6
665,1663695142,7367,9/20/22 12:32,12:32:22,5,a_n_105_123,ozzie,1663695134,0.001620829,1.620829036,23.23182205,1398.282114,970.289089,87.93759587,126.7267342,0.095573344,2.757709388,0.093770644,0.058765786,321.5167218,25.82938581,25.82938581,3.340342408,59.75077847,1.818378599,3.043271813,1.521963809,-71.4785605,-232.3476925,-17.83046317,-0.139994314,43.03443277,1.598118055,23.23182205,1497.364713,1452.119212,3.519917219,65.43525317,1.620829036,18.22966371,20.08735495,0.005327983,122.1309841,0,0,1,0,48270,2000.038214,1681.229314,0.840598596,0.160755289,6,0.5,0: Broadleaf,2,TRUE,1663695134,1398.282143,1452.587857,20.06369286,18.18502143,1387.094286,19.77705,500.1578929,90.53023929,0.100065511,24.26658214,25.04478214,999.9,0,0,9997.857143,0,18.11903571,-54.30783214,1426.909643,1479.494286,1.878665714,1452.587857,18.18502143,1.81637,1.646294643,15.92838929,14.39901071,2000.038214,0.979995643,0.020004596,0,710.1571786,5.00063,14106.43214,17257.21786,38.937,39.0935,38.5,38.36825,39.625,1955.131071,39.90714286,0,1663695139,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-54.16922439,-1.572154704,0.473989103,0,1.928812439,-0.790622718,0.07917252,0,0,2,0/2,2.97353,2.75405,0.207373,0.212917,0.091294,0.086211,30887.1,33433,35313.6,38523.9,45511.7,50848.1,55204,61793.4,1.9864,1.8272,0.114739,0,23.1786,999.9,43.438,30.001,20.4401,56.4487,49.1506,1,-0.0097561,3.07475,20.1204,5.19932,12.0076,4.9756,3.294,9999,9999,9999,694.9,1.86295,1.8678,1.86752,1.86874,1.86954,1.86557,1.86667,1.86807,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.3,0.2876,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50291.6,50291.6,2.83081,2.5769,1.54785,2.2998,1.34644,2.42432,33.2216,14.1758,18,504.519,402.967,19.0656,26.9408,29.9999,26.9848,26.9368,56.6795,11.979,12.1095,19.0204,1490.92,18.362,102.403,102.854,6
666,1663695147,7372,9/20/22 12:32,12:32:27,5,a_n_105_123,ozzie,1663695140,0.001557371,1.55737135,23.2700709,1416.155156,970.7683018,87.97871962,128.3432073,0.091698323,2.757338554,0.090037253,0.056420017,321.5094397,25.84171217,25.84171217,3.342782718,59.81799517,1.819843364,3.042300831,1.522939354,-68.68007655,-234.9400713,-18.0324666,-0.143174712,43.07201971,1.562186624,23.2700709,1514.648594,1469.514788,3.486955075,65.43525317,1.55737135,18.27968374,20.09863956,0.001304842,122.1309841,0,0,1,0,48358,1999.992222,1681.190711,0.840598624,0.160755345,6,0.5,0: Broadleaf,2,TRUE,1663695140,1416.155185,1470.476667,20.08038148,18.24406667,1404.887778,19.79308889,500.1813333,90.52786667,0.100061193,24.26125926,25.05348519,999.9,0,0,9995.925926,0,17.04242963,-54.3223037,1445.174815,1497.802963,1.836318889,1470.476667,18.24406667,1.817833704,1.651596296,15.9409963,14.44877407,1999.992222,0.979994519,0.020005593,0,709.4881481,5.00063,14093.22963,17256.82222,38.937,39.08533333,38.5,38.35633333,39.625,1955.084074,39.90814815,0,1663695144,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-54.3168878,-1.145558885,0.447484254,0,1.863999024,-0.505807108,0.051716946,0,0,2,0/2,2.97268,2.75327,0.20882,0.214213,0.0913219,0.0863738,30831,33377.9,35313.9,38523.7,45511,50838.9,55204.8,61793.2,1.9864,1.8288,0.115037,0,23.1767,999.9,43.438,30.011,20.4572,56.3387,48.6819,1,-0.00945122,3.10904,20.1199,5.19812,12.0064,4.9756,3.2936,9999,9999,9999,694.9,1.86295,1.8678,1.86752,1.86874,1.86951,1.8656,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.38,0.2881,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50291.7,50291.6,2.854,2.59399,1.54785,2.2998,1.34644,2.28638,33.2216,14.1583,18,504.498,403.841,19.0042,26.9384,30.0001,26.9825,26.9345,57.211,11.6915,12.4917,18.967,1511.02,18.4008,102.404,102.854,6
