obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
811,1663697409,9533.1,9/20/22 13:10,13:10:08,5,a_n_280_134,stan,1663697401,0.009003962,9.003962314,38.4813893,601.2039519,471.0075282,42.7665285,54.58809977,0.585499733,2.761576773,0.524278383,0.332639438,321.5092913,25.19458691,25.05851429,3.190787036,50.57847611,1.673188714,3.308104243,1.517598322,-397.074738,90.41452054,6.95062636,21.79970016,57.31273238,9.048440333,38.4813893,698.9326266,636.6853091,3.316391512,64.8980565,9.003962314,7.766553488,18.40553297,-0.005036672,93.18683424,0,0,1,0,48007,1999.993214,1681.191385,0.840598545,0.160755191,6,0.5,0: Broadleaf,2,TRUE,1663697401,601.204,676.4988929,18.4276,7.770740714,606.2758929,18.62143929,500.0553571,90.69798571,0.099986575,25.66580357,25.05851429,999.9,0,0,10002.21286,0,11.12558214,-75.29486071,612.4905714,681.7970357,10.656875,676.4988929,7.770740714,1.671347857,0.704790464,14.632825,1.921748214,1999.993214,0.979996786,0.020003239,0,899.7382143,5.00097,17940.73571,16707.49643,38.375,38.87942857,38.375,38.52435714,38.87942857,1955.090357,39.90285714,0,1663697410,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-75.0173,-6.24798349,0.606699393,0,10.66332,-0.196822514,0.021366027,0,0,2,0/2,2.9836,2.71575,0.127374,0.135546,0.0898136,0.0464493,27689.6,27545.1,29489,29467.1,35585.6,37367.8,41564.9,41986.8,1.9757,1.87385,0.0551194,0,24.1709,999.9,39.3,31.6,20.2291,63.6738,33.0689,1,-0.0938974,1.34734,20.328,5.21669,12.0099,4.9893,3.28858,9999,9999,9999,242.4,1.86783,1.86691,1.86624,1.86623,1.86812,1.87053,1.86918,1.87063,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.169,-0.194,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25907.8,25907.8,1.58447,2.2168,1.39648,2.35229,1.49536,2.4353,36.6706,23.9999,18,528.908,421.232,22.9461,26.2487,30.0004,26.2687,26.2234,31.7089,53.9683,0,22.8777,721.141,8.00815,100.882,100.842,6
812,1663697414,9538.1,9/20/22 13:10,13:10:13,5,a_n_280_134,stan,1663697406,0.008971263,8.97126308,38.836822,618.4498406,486.0497602,44.13089066,56.15215671,0.581853184,2.761128219,0.521341226,0.330749045,321.5060172,25.19967318,25.06887778,3.192758166,50.56039068,1.67221197,3.307355715,1.520546196,-395.6327018,88.28930089,6.788575647,20.9511919,57.59616631,9.005009989,38.836822,715.9970961,653.3074727,3.318843779,64.8980565,8.97126308,7.840117048,18.42288571,-0.002481473,93.18683424,0,0,1,0,48300,1999.973333,1681.174633,0.840598524,0.160755152,6,0.5,0: Broadleaf,2,TRUE,1663697406,618.4498889,694.238963,18.41744444,7.811753333,623.5875185,18.61136296,500.0613704,90.69502593,0.099979611,25.66198889,25.06887778,999.9,0,0,9999.887778,0,11.12545185,-75.7890037,630.0537037,699.7055185,10.60571111,694.238963,7.811753333,1.670372593,0.708487074,14.62377778,1.994640741,1999.973333,0.979997444,0.020002581,0,900.5514444,5.00097,17957.59259,16707.33704,38.375,38.87959259,38.375,38.52985185,38.87959259,1955.072222,39.90111111,0,1663697415,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-75.5333025,-5.526293809,0.533362714,0,10.6252075,-0.559108818,0.059715837,0,0,2,0/2,2.98354,2.71561,0.129651,0.137744,0.0898774,0.0469142,27617.1,27474.9,29488.8,29466.9,35583.1,37349,41564.9,41986.1,1.9757,1.87407,0.0550449,0,24.1669,999.9,39.3,31.6,20.2251,63.5638,33.5497,1,-0.0936585,1.45045,20.3273,5.21864,12.0099,4.98955,3.28865,9999,9999,9999,242.4,1.86783,1.86691,1.86627,1.86626,1.8681,1.87054,1.86915,1.87059,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.231,-0.1939,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25907.9,25907.9,1.61499,2.21558,1.39648,2.35229,1.49536,2.39624,36.6943,24.0087,18,528.902,421.351,22.8704,26.2474,30.0002,26.268,26.2216,32.331,53.6975,0,22.8032,741.178,8.05207,100.881,100.841,6
813,1663697419,9543.1,9/20/22 13:10,13:10:18,5,a_n_280_134,stan,1663697411,0.008927691,8.927690726,38.80414133,633.8205231,500.5168428,45.44420093,57.54744845,0.578645049,2.76038393,0.518747498,0.329080546,321.5088403,25.2067398,25.06995357,3.192962843,50.57587928,1.672245894,3.306409929,1.520716949,-393.711161,87.38794895,6.720955634,21.90658389,57.83820109,8.948865553,38.80414133,732.7952794,669.9750061,3.354150712,64.8980565,8.927690726,7.935902053,18.4398967,0.00151677,93.18683424,0,0,1,0,48204,1999.99,1681.188717,0.840598562,0.160755224,6,0.5,0: Broadleaf,2,TRUE,1663697411,633.8205714,710.0228929,18.41791071,7.878423214,639.0165357,18.61182143,500.0648929,90.69458929,0.099959568,25.65716786,25.06995357,999.9,0,0,9995.537143,0,11.12568214,-76.20231071,645.7133571,715.6623929,10.53950714,710.0228929,7.878423214,1.670406429,0.714530429,14.62409643,2.113171786,1999.99,0.979996357,0.020003671,0,900.9261786,5.00097,17965.74643,16707.48214,38.375,38.87942857,38.375,38.53985714,38.875,1955.086071,39.90392857,0,1663697420,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-75.896485,-5.33564803,0.514931023,0,10.582685,-0.814842777,0.081167369,0,0,2,0/2,2.98355,2.71549,0.131917,0.139912,0.0899537,0.0473399,27546.1,27405.8,29489.7,29466.8,35580.8,37332.4,41565.7,41986.2,1.97565,1.87418,0.0550821,0,24.1634,999.9,39.3,31.6,20.2283,63.6038,33.0489,1,-0.0935823,1.48563,20.3272,5.21774,12.0099,4.98965,3.28865,9999,9999,9999,242.4,1.86783,1.86691,1.86625,1.86624,1.86811,1.87055,1.86919,1.87059,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.293,-0.1937,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25908,25908,1.64307,2.21313,1.39648,2.35229,1.49536,2.43774,36.6943,23.9999,18,528.855,421.401,22.7912,26.2465,30.0002,26.2665,26.2205,32.8915,53.6975,0,22.7359,754.535,8.0922,100.884,100.841,6
814,1663697424,9548.1,9/20/22 13:10,13:10:23,5,a_n_280_134,stan,1663697416,0.008899286,8.899285647,38.97286198,651.1014699,516.5447511,46.8998545,59.11697707,0.577054043,2.759934869,0.51745868,0.328251692,321.5072904,25.20660755,25.07067407,3.193099929,50.63573936,1.673443803,3.304866927,1.519656126,-392.458497,86.09583957,6.622419489,21.76705248,58.09350107,8.887195836,38.97286198,749.8050369,686.7646848,3.356420729,64.8980565,8.899285647,8.019308555,18.45146593,0.007156512,93.18683424,0,0,1,0,48151,1999.98037,1681.180622,0.840598561,0.160755223,6,0.5,0: Broadleaf,2,TRUE,1663697416,651.1015185,727.7483333,18.43094444,7.964117778,656.3628889,18.62474444,500.0596667,90.69532222,0.100014293,25.6493,25.07067407,999.9,0,0,9992.802963,0,11.1291,-76.64671852,663.3274815,733.5914444,10.46683333,727.7483333,7.964117778,1.671601481,0.722308444,14.63517407,2.26531963,1999.98037,0.979996444,0.020003589,0,901.066037,5.00097,17967.51481,16707.3963,38.375,38.87959259,38.375,38.53444444,38.875,1955.076667,39.9037037,0,1663697425,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-76.34113659,-5.033571429,0.498857248,0,10.52020976,-0.845544251,0.085740661,0,0,2,0/2,2.9836,2.71561,0.134165,0.14207,0.089978,0.0473992,27474,27337.7,29488.8,29467.4,35579.1,37330.6,41564.8,41986.9,1.97582,1.87415,0.0555888,0,24.1598,999.9,39.3,31.6,20.2273,63.5838,33.4535,1,-0.0933155,1.54673,20.3264,5.21744,12.0099,4.9896,3.2886,9999,9999,9999,242.4,1.86783,1.86691,1.86624,1.86625,1.8681,1.87057,1.86919,1.87059,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.354,-0.1936,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25908.1,25908.1,1.67358,2.21436,1.39648,2.35229,1.49536,2.38159,36.718,23.9999,18,528.955,421.375,22.7203,26.2446,30.0001,26.2647,26.219,33.5059,53.4004,0,22.6653,774.572,8.14242,100.881,100.843,6
815,1663697429,9553.1,9/20/22 13:10,13:10:28,5,a_n_280_134,stan,1663697421,0.00883557,8.835570387,39.15447801,666.5751655,530.2925615,48.14858703,60.52253925,0.572897733,2.760377153,0.514119444,0.326101654,321.507664,25.21534498,25.07048571,3.19306409,50.69375724,1.67448104,3.303130664,1.51858305,-389.6486541,84.81957037,6.522907753,23.20148809,58.2509003,8.852560485,39.15447801,766.7441996,703.5367576,3.344728438,64.8980565,8.835570387,8.03440265,18.44365275,-0.000501043,93.18683424,0,0,1,0,48173,1999.9825,1681.182428,0.840598569,0.160755239,6,0.5,0: Broadleaf,2,TRUE,1663697421,666.5752143,743.5478214,18.44217857,8.016312143,671.8947143,18.63589286,500.0620357,90.69626429,0.100006543,25.64044286,25.07048571,999.9,0,0,9995.3125,0,11.12769286,-76.97265,679.0993214,749.557,10.425875,743.5478214,8.016312143,1.672637143,0.727049714,14.64477857,2.357350357,1999.9825,0.97999625,0.020003764,0,900.8133214,5.00097,17962.69643,16707.41071,38.375,38.875,38.375,38.52657143,38.875,1955.078214,39.90428571,0,1663697430,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-76.790955,-4.307918949,0.418381177,0,10.4514625,-0.530468668,0.053511077,0,0,2,0/2,2.98348,2.71566,0.13638,0.144178,0.0899509,0.0476152,27403.9,27270.4,29489,29467.3,35580.6,37321.9,41565.2,41986.5,1.9757,1.87442,0.0559166,0,24.1567,999.9,39.3,31.6,20.2269,63.5338,33.0889,1,-0.0932647,1.57646,20.3259,5.21804,12.0099,4.98945,3.2886,9999,9999,9999,242.4,1.86783,1.86691,1.86624,1.86623,1.86811,1.87056,1.86918,1.87059,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.415,-0.1937,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25908.2,25908.2,1.70166,2.21313,1.39648,2.35352,1.49536,2.44629,36.718,23.9999,18,528.867,421.522,22.6483,26.2441,30.0001,26.2642,26.2172,34.0577,53.088,0,22.5921,787.927,8.20169,100.882,100.842,6
816,1663697434,9558.1,9/20/22 13:10,13:10:33,5,a_n_280_134,stan,1663697426,0.00879295,8.79294992,39.08440199,683.9876921,546.8608049,49.65276128,62.10333103,0.569788314,2.760227443,0.511608917,0.324486302,321.5101921,25.21580458,25.07292222,3.193527706,50.73930269,1.674866316,3.300924977,1.518661391,-387.7690915,82.7771477,6.365901308,22.88414963,58.38042164,8.814259221,39.08440199,783.5892699,720.3578,3.366818378,64.8980565,8.79294992,8.082653339,18.43933407,-0.000115717,93.18683424,0,0,1,0,48210,1999.998148,1681.195588,0.840598572,0.160755245,6,0.5,0: Broadleaf,2,TRUE,1663697426,683.9877407,761.2707778,18.44648148,8.065566667,689.3724444,18.64016296,500.0522963,90.69592222,0.10005517,25.62918519,25.07292222,999.9,0,0,9994.465556,0,11.12903704,-77.28312593,696.8418148,767.4612963,10.38091111,761.2707778,8.065566667,1.67301963,0.731514037,14.64832963,2.443313333,1999.998148,0.979996,0.020004037,0,900.2121852,5.00097,17951.67037,16707.53333,38.375,38.875,38.375,38.51377778,38.875,1955.093333,39.90481481,0,1663697435,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-77.1146075,-3.564260038,0.347145927,0,10.401555,-0.508581614,0.051238286,0,0,2,0/2,2.98349,2.7157,0.138578,0.146273,0.0899402,0.0479915,27334.3,27203.5,29489.2,29467.2,35581.3,37307.1,41565.5,41986.4,1.97555,1.87465,0.0557154,0,24.1526,999.9,39.3,31.6,20.2295,63.7538,33.6699,1,-0.0931301,1.65247,20.3254,5.21804,12.0099,4.9893,3.28865,9999,9999,9999,242.4,1.86783,1.86691,1.86628,1.86625,1.8681,1.87054,1.86918,1.8706,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.478,-0.1937,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25908.3,25908.3,1.73218,2.21069,1.39648,2.35229,1.49536,2.41577,36.718,24.0087,18,528.748,421.65,22.5756,26.2421,30.0002,26.2621,26.2168,34.6697,53.088,0,22.5187,807.96,8.25457,100.883,100.842,6
817,1663697439,9563.1,9/20/22 13:10,13:10:38,5,a_n_280_134,stan,1663697431,0.008737016,8.737015962,39.10237298,699.5597726,561.1952677,50.95335615,63.5160706,0.565771324,2.761205415,0.508383344,0.322409215,321.506913,25.22053751,25.07178571,3.193311446,50.76854912,1.674761663,3.298817264,1.518549782,-385.3024039,81.37334382,6.25535213,23.83320498,58.46238063,8.774180421,39.10237298,800.6388515,737.2910364,3.38643194,64.8980565,8.737015962,8.161777374,18.44828901,0.000481251,93.18683424,0,0,1,0,48013,1999.978571,1681.179064,0.840598538,0.160755179,6,0.5,0: Broadleaf,2,TRUE,1663697431,699.5598214,777.0712143,18.44566071,8.1120775,705.0026786,18.63934286,500.0589643,90.69431786,0.100026082,25.61842143,25.07178571,999.9,0,0,10000.42214,0,11.12918929,-77.5115,712.706,783.42725,10.33357857,777.0712143,8.1120775,1.672915,0.735719179,14.64737143,2.523768214,1999.978571,0.979997214,0.020002793,0,899.4191786,5.00097,17936.32143,16707.37857,38.375,38.88385714,38.375,38.51107143,38.875,1955.076429,39.90214286,0,1663697440,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-77.3468975,-3.148382364,0.308631672,0,10.3643725,-0.591137336,0.058814246,0,0,2,0/2,2.98364,2.71566,0.140765,0.148322,0.0899541,0.0481422,27264.7,27137.9,29488.9,29466.8,35580.2,37300.7,41564.9,41985.9,1.97572,1.87485,0.056155,0,24.1481,999.9,39.3,31.6,20.2286,63.6738,32.9647,1,-0.0935493,1.6653,20.3253,5.21684,12.0099,4.9891,3.28842,9999,9999,9999,242.4,1.86783,1.86691,1.86628,1.86624,1.8681,1.87055,1.86919,1.87058,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.538,-0.1936,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25908.3,25908.3,1.76025,2.21558,1.39648,2.35229,1.49536,2.41699,36.7417,23.9999,18,528.853,421.75,22.5003,26.2408,30,26.2608,26.2146,35.2235,52.8036,0,22.4496,821.315,8.30786,100.881,100.841,6
818,1663697444,9568.1,9/20/22 13:10,13:10:43,5,a_n_280_134,stan,1663697436,0.008704387,8.704387012,39.15657797,717.0330995,577.5860801,52.44065883,65.1014445,0.563461125,2.760894213,0.506509926,0.321204507,321.5102083,25.21675572,25.07126667,3.193212683,50.80699728,1.674764033,3.296325551,1.51844865,-383.8634672,79.54625139,6.115181008,23.30817347,58.53448385,8.72585097,39.15657797,817.5561787,754.1548667,3.383223016,64.8980565,8.704387012,8.197263049,18.44851758,1.44E-05,93.18683424,0,0,1,0,48307,1999.998519,1681.195877,0.840598561,0.160755223,6,0.5,0: Broadleaf,2,TRUE,1663697436,717.0331481,794.7734074,18.446,8.169342222,722.5411481,18.63968519,500.0591111,90.69280741,0.099994974,25.60568889,25.07126667,999.9,0,0,9998.749259,0,11.2758,-77.74022222,730.5081111,801.3203333,10.27664815,794.7734074,8.169342222,1.672918889,0.74090037,14.64741111,2.622544444,1999.998519,0.979996444,0.020003581,0,898.3178519,5.00097,17914.92593,16707.54444,38.375,38.88877778,38.375,38.51148148,38.875,1955.094444,39.90407407,0,1663697445,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-77.58965122,-2.484081533,0.25478106,0,10.31609024,-0.653167944,0.06515059,0,0,2,0/2,2.98339,2.71542,0.14292,0.15039,0.0899509,0.0483957,27196.6,27072.7,29489.1,29467.4,35580.8,37291.5,41565.3,41986.7,1.97537,1.87488,0.0562295,0,24.144,999.9,39.3,31.6,20.228,63.7138,33.6098,1,-0.0931352,1.73431,20.3247,5.21714,12.0099,4.98935,3.2885,9999,9999,9999,242.4,1.86783,1.86691,1.86628,1.86626,1.86808,1.87057,1.8692,1.87059,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.6,-0.1937,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25908.4,25908.4,1.78955,2.21191,1.39648,2.35229,1.49536,2.4646,36.7417,23.9999,18,528.613,421.76,22.4322,26.2399,30.0001,26.26,26.2139,35.8285,52.5171,0,22.378,841.35,8.36182,100.882,100.843,6
819,1663697449,9573.1,9/20/22 13:10,13:10:48,5,a_n_280_134,stan,1663697441,0.008651776,8.651775845,39.14705149,732.6715942,592.1508598,53.76301712,66.52128391,0.559905674,2.762506121,0.503661899,0.319369843,321.509773,25.21918224,25.06859286,3.19270396,50.84793571,1.674896067,3.293931295,1.517807893,-381.5433148,78.16761282,6.005240175,24.13931124,58.56975115,8.679882548,39.14705149,834.4562312,771.0794182,3.37964642,64.8980565,8.651775845,8.258229947,18.44858022,-0.000125267,93.18683424,0,0,1,0,48248,1999.995714,1681.193528,0.840598565,0.160755231,6,0.5,0: Broadleaf,2,TRUE,1663697441,732.6716429,810.5783571,18.44746071,8.224848929,738.2375714,18.64113571,500.0538571,90.69281429,0.099956218,25.59344643,25.06859286,999.9,0,0,10008.27821,0,14.27049286,-77.90655357,746.4415714,817.30125,10.2226,810.5783571,8.224848929,1.673052143,0.745934607,14.64864286,2.717801786,1999.995714,0.979996357,0.020003671,0,897.1097143,5.00097,17891.53929,16707.51786,38.375,38.88828571,38.375,38.52214286,38.875,1955.091429,39.90428571,0,1663697450,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-77.8096625,-2.11109606,0.215284849,0,10.2493025,-0.661174109,0.064525834,0,0,2,0/2,2.98367,2.716,0.145063,0.152429,0.0899661,0.0486864,27128.1,27007.7,29488.6,29467.4,35579.3,37280.1,41564.3,41986.7,1.97532,1.87495,0.0567064,0,24.1389,999.9,39.3,31.6,20.2269,63.5138,33.097,1,-0.0935544,1.74587,20.3244,5.21744,12.0099,4.9893,3.28848,9999,9999,9999,242.4,1.86783,1.86691,1.86627,1.86622,1.8681,1.87055,1.86919,1.87059,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.661,-0.1937,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25908.5,25908.5,1.81763,2.21802,1.39648,2.35229,1.49536,2.34985,36.7417,23.9912,18,528.559,421.792,22.3606,26.2386,30,26.2577,26.2124,36.3725,52.2423,0,22.3131,854.707,8.41305,100.88,100.843,6
820,1663697453,9577.6,9/20/22 13:10,13:10:53,5,a_n_280_134,stan,1663697445,0.008602684,8.602684025,39.11168792,747.4345585,605.9586346,55.01776173,67.86300928,0.556530473,2.761663234,0.500911614,0.317602414,321.5092393,25.22028819,25.067125,3.192424714,50.88542393,1.674909404,3.291530805,1.51751531,-379.3783655,76.53365829,5.881099095,24.54563121,58.56721143,8.641690946,39.11168792,849.684085,786.3256909,3.384439768,64.8980565,8.602684025,8.310834167,18.44151209,0.00012353,93.18683424,0,0,1,0,48182,1999.9925,1681.190817,0.840598561,0.160755223,6,0.5,0: Broadleaf,2,TRUE,1663697445,747.4346071,825.4559643,18.44723929,8.269841071,753.0548929,18.64091429,500.0654643,90.69458929,0.099994018,25.58116429,25.067125,999.9,0,0,10003.09857,0,16.10697857,-78.02130714,761.4817857,832.3400357,10.17738214,825.4559643,8.269841071,1.673064643,0.750029786,14.64874643,2.794913214,1999.9925,0.979996464,0.020003571,0,895.8857857,5.00097,17866.50357,16707.48571,38.375,38.87942857,38.375,38.52878571,38.875,1955.088571,39.90392857,0,1663697455,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-77.9164561,-1.833259233,0.194403454,0,10.21389756,-0.622831359,0.062248783,0,0,2,0/2,2.98356,2.71561,0.14697,0.154232,0.0899395,0.0488573,27067.6,26950.1,29488.5,29467.2,35580.4,37273.2,41564.3,41986.4,1.9756,1.87507,0.0564605,0,24.1344,999.9,39.3,31.6,20.2268,63.7038,32.9207,1,-0.0931021,1.78913,20.3241,5.21684,12.0099,4.9893,3.28848,9999,9999,9999,242.4,1.86783,1.86691,1.86627,1.86624,1.86807,1.87054,1.86919,1.87062,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.716,-0.1938,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25908.6,25908.6,1.84204,2.21069,1.39648,2.35229,1.49536,2.38159,36.7654,23.9999,18,528.741,421.863,22.3027,26.2377,30.0002,26.2577,26.212,36.868,51.9599,0,22.247,874.743,8.47352,100.88,100.842,6
821,1663697459,9583.1,9/20/22 13:10,13:10:58,5,a_n_280_134,stan,1663697451,0.008553355,8.553354911,39.19169721,765.9330228,623.0551111,56.57200572,69.54499944,0.553192932,2.763341168,0.4982338,0.315877737,321.5145348,25.21837914,25.06220357,3.191488614,50.92041132,1.674499668,3.288464536,1.516988946,-377.2029516,74.97439677,5.757184811,25.04316478,58.5816713,8.583786245,39.19169721,868.2878583,804.8702667,3.375223371,64.8980565,8.553354911,8.356593791,18.43172088,-0.000196644,93.18683424,0,0,1,0,48343,2000.024643,1681.217903,0.840598594,0.160755287,6,0.5,0: Broadleaf,2,TRUE,1663697451,765.9330714,844.1124286,18.44208214,8.332559286,771.6213571,18.63579286,500.0522857,90.69779286,0.099962771,25.56546429,25.06220357,999.9,0,0,10012.6675,0,16.03551071,-78.17926429,780.3237857,851.2058929,10.10951071,844.1124286,8.332559286,1.672655357,0.755744893,14.64495,2.901955714,2000.024643,0.979995286,0.020004789,0,894.0653571,5.00097,17833.02857,16707.74286,38.375,38.875,38.375,38.53542857,38.875,1955.117857,39.90678571,0,1663697460,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-78.078745,-1.767498687,0.18238624,0,10.1529025,-0.697989118,0.067634183,0,0,2,0/2,2.98355,2.71589,0.149268,0.156428,0.0899181,0.0492344,26995.1,26880.3,29489,29467.4,35581.6,37258.5,41564.6,41986.5,1.97535,1.87512,0.0565648,0,24.1272,999.9,39.3,31.6,20.2248,63.7138,33.3093,1,-0.0931301,1.80568,20.3237,5.21699,12.0099,4.9892,3.28842,9999,9999,9999,242.4,1.86783,1.86691,1.86625,1.86627,1.86808,1.87057,1.8692,1.87063,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-5.783,-0.1938,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25908.7,25908.7,1.87378,2.2168,1.39648,2.35229,1.49536,2.33276,36.7892,23.9912,18,528.555,421.878,22.2295,26.2374,30.0001,26.2555,26.2102,37.5193,51.9599,0,22.188,888.103,8.53214,100.881,100.842,6
