obs,Comments,time..2,elapsed,date,hhmmss,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
500,NA,1664381898,5692.6,9/28/22 11:18,11:18:17,5,a_y_210_93,stan,1664381890,0.003101528,3.101527861,5.135869739,162.3505863,113.9466774,10.42653747,14.85567206,0.189905669,2.773651644,0.182966605,0.114956451,321.5091143,25.75451172,25.01769259,3.183033112,53.86942306,1.673082994,3.105811977,1.509950118,-136.7773787,-61.51127449,-4.68210199,118.5383591,-12.693191,3.146715235,5.135869739,134.7900812,143.4550303,-3.123137824,64.6938398,3.101527861,14.62778265,18.28124545,-1.74E-05,103.9322529,0,0,1,0,48787,1999.994074,1681.191945,0.840598463,0.160755033,6,0.5,0: Broadleaf,2,TRUE,1664381890,162.3505926,147.7336667,18.28432963,14.57778519,164.8273704,18.42028519,500.0635556,91.40365185,0.100003322,24.60633704,25.01769259,999.9,0,0,9995.969259,0,7.909232963,14.61688148,165.3743704,149.9184444,3.706551111,147.7336667,14.57778519,1.671254074,1.332462593,14.63198889,11.17002963,1999.994074,0.980002,0.0199983,0,778.7503704,5.00097,15546.2037,16707.54444,39.74751852,39.87718519,39.71266667,39.76818519,40.05992593,1955.095556,39.89740741,0,1664381901,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,14.009175,12.85313021,1.246841678,0,3.7450265,-0.775505516,0.075613082,0,0,2,0/2,2.98478,2.71566,0.0378199,0.0329216,0.0900587,0.0752222,30545.1,30853.9,29496.8,29500.4,35575.3,36274.7,41567.9,42037,1.98485,1.93718,0.125181,0,22.9436,999.9,42.7,28.5,18.25,63.0635,33.0569,1,-0.169451,2.21968,20.3718,5.21879,12.0099,4.9899,3.28858,9999,9999,9999,268.3,1.86702,1.8661,1.86554,1.86552,1.86735,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.401,-0.136,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8709.6,8709.7,0.390625,2.26562,1.39648,2.33643,1.49536,2.4646,32.6426,15.7957,18,526.075,451.618,20.2052,25.2831,30,25.3108,25.2633,7.75086,21.4539,34.4854,20.2103,99.0896,14.6833,100.897,100.96,7
501,NA,1664381903,5697.6,9/28/22 11:18,11:18:22,5,a_y_210_93,stan,1664381895,0.003074357,3.074356852,4.162690717,147.9214235,107.9706409,9.879994582,13.53574315,0.188340052,2.776109926,0.181518528,0.114041382,321.5099036,25.73869786,25.00925,3.18143153,53.92931126,1.672707509,3.101666737,1.508724022,-135.5791372,-63.64477818,-4.839459611,117.4465287,-13.38032572,3.111470811,4.162690717,118.6740114,128.1734121,-3.049467362,64.6938398,3.074356852,14.63488038,18.25690242,-7.52E-05,103.9322529,0,0,1,0,48748,1999.998214,1681.195489,0.840598495,0.160755095,6,0.5,0: Broadleaf,2,TRUE,1664381895,147.9214286,132.4191786,18.27969643,14.61461786,150.3511429,18.41569643,500.05925,91.40635,0.09995675,24.58400357,25.00925,999.9,0,0,10010.16,0,7.90845,15.50224643,150.6759286,134.3828214,3.665081429,132.4191786,14.61461786,1.670880357,1.335869643,14.62851429,11.20858571,1999.998214,0.98000175,0.01999855,0,778.9462857,5.00097,15548.56786,16707.58214,39.7185,39.848,39.68267857,39.7185,40.02207143,1955.098214,39.89964286,0,1664381907,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,14.84839024,11.25191289,1.123467387,0,3.698721951,-0.577632753,0.058825664,0,0,2,0/2,2.9848,2.71585,0.034015,0.0287228,0.0899719,0.0752374,30666,30988.3,29496.9,29500.8,35578.7,36274.4,41568,42037.4,1.98487,1.93697,0.125796,0,22.9273,999.9,42.7,28.5,18.2492,62.9535,33.3774,1,-0.169573,1.3445,20.365,5.21774,12.0099,4.9895,3.28853,9999,9999,9999,268.3,1.86701,1.86608,1.86554,1.86552,1.86734,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.353,-0.1363,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8709.7,8709.8,0.355225,2.28149,1.39648,2.33521,1.49536,2.39014,32.6648,15.7344,18,526.072,451.479,20.1974,25.2826,29.9999,25.3087,25.2612,7.06053,21.4539,34.4854,21.5279,85.6417,14.7441,100.897,100.961,7
502,NA,1664381908,5702.6,9/28/22 11:18,11:18:27,5,a_y_210_93,stan,1664381900,0.003033796,3.033795607,3.356620344,131.8290329,98.92040035,9.052187098,12.06364983,0.185944716,2.775173119,0.179290146,0.112634387,321.5088493,25.72664476,24.99546296,3.178817608,53.96314543,1.671401949,3.097302678,1.507415659,-133.7903863,-65.08258295,-4.94952821,117.6863519,-14.21240222,3.082538406,3.356620344,101.8957156,112.6599273,-3.108450833,64.6938398,3.033795607,14.63821132,18.23880667,-0.003505798,103.9322529,0,0,1,0,48727,1999.991481,1681.189844,0.840598502,0.160755109,6,0.5,0: Broadleaf,2,TRUE,1664381900,131.829037,115.2639704,18.26472963,14.63372222,134.2061111,18.40086667,500.0656296,91.40979259,0.100017985,24.56046296,24.99546296,999.9,0,0,10004.26148,0,7.905433704,16.56515185,134.282037,116.9757481,3.631004815,115.2639704,14.63372222,1.669575185,1.337666296,14.6164,11.22887037,1999.991481,0.980001556,0.019998744,0,779.3592593,5.00097,15554.82963,16707.51852,39.68485185,39.826,39.65485185,39.66185185,39.97892593,1955.091481,39.9,0,1664381912,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,16.066045,11.90218762,1.166915579,0,3.6493785,-0.378706266,0.037249225,0,0,2,0/2,2.98472,2.7156,0.0300733,0.0243593,0.0899306,0.0752794,30790.9,31127.6,29496.7,29500.8,35580.1,36272.7,41567.8,42037.5,1.98568,1.93745,0.126146,0,22.9109,999.9,42.7,28.5,18.2518,63.2935,33.6138,1,-0.1692,-1.88814,20.3665,5.21804,12.0099,4.98985,3.28848,9999,9999,9999,268.3,1.86699,1.86608,1.86554,1.86549,1.86732,1.86982,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.302,-0.1364,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8709.8,8709.9,0.317383,2.29004,1.39648,2.33521,1.49536,2.35718,32.6648,15.7869,18,526.597,451.763,21.2266,25.2809,30,25.3087,25.2604,6.27883,20.8696,34.4854,21.5367,65.2541,14.7784,100.897,100.962,7
503,NA,1664381913,5707.6,9/28/22 11:18,11:18:32,5,a_y_210_93,stan,1664381905,0.003098057,3.098056825,2.434393483,117.4887827,93.49187932,8.555504178,10.7514768,0.190085015,2.776414232,0.183139742,0.115065201,321.5107219,25.70066007,24.98980714,3.177745848,53.96695481,1.670728211,3.095835622,1.507017637,-136.624306,-65.45061208,-4.974951558,114.4608522,-15.15609605,3.0629213,2.434393483,84.76977752,96.89894242,-3.159007959,64.6938398,3.098056825,14.67190227,18.26865515,0.006839969,103.9322529,0,0,1,0,48857,2000.003214,1681.199699,0.840598499,0.160755103,6,0.5,0: Broadleaf,2,TRUE,1664381905,117.4887857,99.73571429,18.25719643,14.64928571,119.8185607,18.3934,500.0679643,91.41067143,0.09999495,24.55254286,24.98980714,999.9,0,0,10011.48071,0,7.894600357,17.75317143,119.6738464,101.2182679,3.607898929,99.73571429,14.64928571,1.668902143,1.339101786,14.61015714,11.24503214,2000.003214,0.980001429,0.019998871,0,779.8399286,5.00097,15563.22143,16707.60357,39.656,39.80092857,39.62932143,39.61357143,39.95278571,1955.103214,39.9,0,1664381916,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,16.9639525,14.38803715,1.408007816,0,3.62595375,-0.29297167,0.02840959,0,0,2,0/2,2.98473,2.71576,0.0259976,0.0198755,0.0900282,0.0755664,30920.2,31271.1,29496.6,29501.2,35575.7,36261.3,41567.3,42037.6,1.98535,1.93738,0.128388,0,22.8953,999.9,42.6,28.5,18.2075,63.0935,33.3494,1,-0.173831,-0.0601879,20.3859,5.21774,12.0099,4.98975,3.28845,9999,9999,9999,268.3,1.86704,1.86612,1.86554,1.86553,1.86734,1.86983,1.86845,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.25,-0.1361,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8709.9,8710,0.280762,2.29126,1.39648,2.33521,1.49536,2.42676,32.6648,15.8044,18,526.364,451.707,21.6375,25.2809,29.9977,25.3066,25.2592,5.58318,20.8696,34.4854,21.5475,51.8628,14.8006,100.896,100.962,7
504,NA,1664381918,5712.6,9/28/22 11:18,11:18:37,5,a_y_210_93,stan,1664381910,0.00298579,2.985790212,1.486138587,101.2740056,85.33280522,7.808942239,9.267747121,0.182655739,2.774926915,0.176229574,0.110702014,321.510268,25.74264115,25.00253333,3.180157864,53.93505279,1.670805724,3.097810492,1.50935214,-131.6733483,-65.72452969,-4.999038819,119.1133511,-16.36797801,3.029486351,1.486138587,67.60536639,80.99714121,-3.181764488,64.6938398,2.985790212,14.75615304,18.27159818,0.000192374,103.9322529,0,0,1,0,48685,2000.00037,1681.197311,0.8405985,0.160755104,6,0.5,0: Broadleaf,2,TRUE,1664381910,101.2740074,82.00367407,18.25785556,14.68941481,103.5500074,18.39405556,500.0796667,91.41155185,0.100056363,24.5632037,25.00253333,999.9,0,0,10002.61815,0,7.887636667,19.27037778,103.1573037,83.22555185,3.56843037,82.00367407,14.68941481,1.668978889,1.342782222,14.61085926,11.28638148,2000.00037,0.980001222,0.019999078,0,780.5348889,5.00097,15574.42963,16707.57778,39.62718519,39.77985185,39.597,39.56918519,39.91403704,1955.10037,39.9,0,1664381922,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,18.26819512,17.17986899,1.694804349,0,3.591283415,-0.416083484,0.042431894,0,0,2,0/2,2.98468,2.71561,0.0218267,0.015322,0.090033,0.0757195,31053.3,31416.5,29497.2,29501.3,35576,36255.7,41567.9,42038.2,1.98525,1.93747,0.132795,0,22.8808,999.9,42.6,28.5,18.2067,62.8035,33.2532,1,-0.173717,0.693924,20.3853,5.21744,12.0099,4.9895,3.28842,9999,9999,9999,268.3,1.86699,1.86608,1.86554,1.86553,1.86734,1.86983,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.198,-0.1361,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8709.9,8710,0.24292,2.30103,1.39648,2.33521,1.49536,2.46094,32.6426,15.8044,18,526.298,451.753,21.6846,25.2804,29.9993,25.3066,25.2572,4.82325,20.8696,34.4854,21.6065,31.8279,14.8453,100.897,100.963,7
505,NA,1664382015,5809.6,9/28/22 11:20,11:20:14,5,a_y_210_93,stan,1664382007,0.002356795,2.356794708,15.05251022,400.4364653,222.528299,20.3634036,36.64365114,0.145510624,2.77436419,0.141399909,0.088734602,321.5089531,25.73457308,24.97486452,3.174915788,55.15560052,1.690222383,3.064461935,1.484693405,-103.9346466,-88.61919695,-6.734710213,122.2203994,15.22858973,2.403629516,15.05251022,426.5561226,408.0984,0.023065471,64.6938398,2.356794708,15.58253626,18.43009576,-0.009363721,103.9322529,0,0,1,0,48675,1999.988387,1681.187554,0.840598658,0.16075541,6,0.5,0: Broadleaf,2,TRUE,1664382007,400.4364839,419.8630968,18.47050323,15.63981613,403.6504194,18.60472903,500.0693871,91.40926129,0.100014997,24.38237742,24.97486452,999.9,0,0,9999.553226,0,7.872685484,-19.42642903,407.9720323,426.5339032,2.8307,419.8630968,15.63981613,1.688375484,1.429623871,14.78995161,12.23549032,1999.988387,0.979995677,0.020004545,0,766.399129,5.00097,15282.12581,16707.47419,39.10670968,39.45325806,39.145,39.06,39.423,1955.078065,39.91032258,0,1664382018,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-19.4844625,1.003532083,0.103834317,0,2.808214,0.438359099,0.042575581,0,0,2,0/2,2.98455,2.71531,0.0928511,0.0947177,0.0905708,0.0786742,28800.6,28885.2,29499,29502.9,35558.5,36141.7,41571,42040.7,1.98512,1.94088,0.135936,0,22.7487,999.9,42.7,28.5,18.2521,63.2435,33.5016,1,-0.175318,1.27309,20.3825,5.21864,12.0099,4.9908,3.289,9999,9999,9999,268.4,1.86706,1.86613,1.86554,1.86551,1.86733,1.86981,1.86847,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.214,-0.1346,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8711.6,8711.6,1.04004,2.23145,1.39648,2.33398,1.49536,2.3291,32.6648,15.7694,18,525.935,453.599,20.9844,25.2469,30.0001,25.2764,25.2275,20.9088,17.5425,35.2417,20.9273,426.53,15.5202,100.904,100.969,7
506,NA,1664382020,5814.6,9/28/22 11:20,11:20:19,5,a_y_210_93,stan,1664382012,0.002331682,2.3316822,14.89012747,400.5361196,222.2978276,20.3420874,36.65236337,0.143629105,2.77406303,0.139622011,0.087614467,321.5080011,25.7502633,24.97824828,3.175556462,55.05386385,1.687982506,3.066056381,1.487573957,-102.827185,-87.81680115,-6.67486159,124.1891533,15.2810938,2.418202696,14.89012747,426.5600037,408.2489758,0.033748656,64.6938398,2.3316822,15.55813359,18.38091212,-0.009951697,103.9322529,0,0,1,0,48797,1999.982414,1681.182537,0.84059866,0.160755414,6,0.5,0: Broadleaf,2,TRUE,1664382012,400.5361379,420.0340345,18.44623103,15.59816552,403.7503103,18.58068621,500.0438276,91.4083069,0.099953103,24.39106207,24.97824828,999.9,0,0,9997.883448,0,7.851178966,-19.49789655,408.0634138,426.6895862,2.848073793,420.0340345,15.59816552,1.686138621,1.425801724,14.76937931,12.19481379,1999.982414,0.979995414,0.0200048,0,765.8936207,5.00097,15270.08966,16707.41724,39.08589655,39.437,39.12282759,39.04062069,39.4027931,1955.072069,39.91034483,0,1664382024,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-19.46032439,-0.122742857,0.224543217,0,2.832247073,0.244781812,0.030567126,0,0,2,0/2,2.98485,2.71567,0.0928985,0.0952158,0.090406,0.0786433,28798.6,28869.4,29498.5,29503,35564.2,36143.4,41570,42041.2,1.98533,1.94083,0.137236,0,22.7396,999.9,42.7,28.5,18.2509,62.5935,33.3854,1,-0.174644,1.42003,20.3807,5.21624,12.0099,4.98965,3.28848,9999,9999,9999,268.4,1.86705,1.86613,1.86554,1.86551,1.86734,1.86981,1.86846,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.215,-0.1351,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8711.6,8711.7,1.06689,2.22534,1.39648,2.33521,1.49536,2.42554,32.6648,15.7869,18,526.051,453.551,20.976,25.2448,30.0005,25.2748,25.2255,21.4035,17.5425,35.2417,20.9385,439.933,15.5274,100.902,100.97,7
507,NA,1664382025,5819.6,9/28/22 11:20,11:20:24,5,a_y_210_93,stan,1664382017,0.002319173,2.31917325,15.03709208,401.1299101,219.6562431,20.10028967,36.70657057,0.142307844,2.774219581,0.138373263,0.086827735,321.5094976,25.76063956,24.98674286,3.177165308,54.90763088,1.684206523,3.067345096,1.492958785,-102.2755403,-88.04282397,-6.692186765,124.4989465,17.24107961,2.408480292,15.03709208,434.3178232,411.7599333,0.884753115,64.6938398,2.31917325,15.55724155,18.34408667,-0.007177061,103.9322529,0,0,1,0,48780,1999.991786,1681.19041,0.840598658,0.160755409,6,0.5,0: Broadleaf,2,TRUE,1664382017,401.1299286,422.9767143,18.40503214,15.56828929,404.3458929,18.53986429,500.04225,91.40803571,0.099901361,24.39807857,24.98674286,999.9,0,0,9998.835357,0,7.818219286,-21.84681786,408.6511786,429.6658571,2.836746429,422.9767143,15.56828929,1.682367857,1.423066786,14.73465714,12.165675,1999.991786,0.979995429,0.020004786,0,765.3320714,5.00097,15258,16707.49286,39.06425,39.437,39.107,39.01992857,39.38164286,1955.081429,39.91035714,0,1664382029,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-21.1672975,-25.54701051,3.234238358,0,2.837047,-0.149470019,0.024495733,0,0,2,0/2,2.98479,2.71563,0.0936141,0.0974888,0.0902807,0.0786527,28775.8,28796.5,29498.3,29502.6,35569,36142.6,41569.8,42040.6,1.98538,1.9408,0.137728,0,22.7337,999.9,42.7,28.5,18.2493,62.8135,33.0008,1,-0.174593,1.46953,20.3801,5.21699,12.0099,4.99005,3.28865,9999,9999,9999,268.4,1.86704,1.86614,1.86554,1.86552,1.86734,1.86981,1.86846,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.227,-0.1355,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8711.7,8711.8,1.09619,2.22412,1.39648,2.33398,1.49536,2.47925,32.6648,15.7869,18,526.065,453.529,20.9626,25.2427,30.0003,25.2727,25.2246,22.0596,17.5425,35.2417,20.943,460.059,15.531,100.902,100.968,7
508,NA,1664382030,5824.6,9/28/22 11:20,11:20:29,5,a_y_210_93,stan,1664382022,0.002308538,2.308538422,15.4819539,404.0982772,215.9208316,19.75842531,36.97811634,0.141045013,2.775545454,0.137180723,0.086076324,321.5090145,25.76430591,24.99784815,3.179269687,54.77337951,1.680225637,3.067595339,1.49904405,-101.8065444,-89.54281597,-6.803378325,123.3562758,21.62685709,2.380213006,15.4819539,449.7452397,421.1831394,2.027328256,64.6938398,2.308538422,15.55787426,18.31726909,-0.005222248,103.9322529,0,0,1,0,48676,1999.988889,1681.187966,0.840598653,0.1607554,6,0.5,0: Broadleaf,2,TRUE,1664382022,404.0982963,431.2025926,18.36157037,15.55798148,407.322963,18.4967963,500.0394815,91.40786296,0.099867759,24.39944074,24.99784815,999.9,0,0,10006.66704,0,7.787553333,-27.10444815,411.6567407,438.0173333,2.803586667,431.2025926,15.55798148,1.678391481,1.422121852,14.69798889,12.1555963,1999.988889,0.979995444,0.02000477,0,764.601963,5.00097,15244.35556,16707.46296,39.04133333,39.43011111,39.08533333,39,39.354,1955.078889,39.91,0,1664382033,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-24.0672175,-55.09298274,5.850548575,0,2.82497575,-0.356228105,0.035638245,0,0,2,0/2,2.98494,2.71569,0.0953107,0.100186,0.0901899,0.0786491,28721.6,28710.8,29498,29503,35572.3,36143,41569.5,42040.9,1.98547,1.94055,0.139233,0,22.7275,999.9,42.7,28.5,18.2476,62.7935,32.9407,1,-0.174441,1.56023,20.3794,5.21714,12.0099,4.9898,3.28853,9999,9999,9999,268.4,1.86703,1.86613,1.86554,1.8655,1.86734,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.256,-0.1357,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8711.8,8711.9,1.13037,2.22412,1.39648,2.33521,1.49536,2.4353,32.6648,15.7781,18,526.12,453.365,20.9492,25.2417,30.0003,25.2717,25.2234,22.6715,17.5425,35.2417,20.9172,473.435,15.5547,100.901,100.969,7
509,NA,1664382035,5829.6,9/28/22 11:20,11:20:34,5,a_y_210_93,stan,1664382027,0.002297482,2.297482407,15.7230601,410.5135163,217.9432435,19.94367612,37.56550779,0.13990757,2.774154839,0.1361026,0.085397367,321.5087929,25.76570733,25.00776429,3.181149759,54.69016648,1.677445362,3.067179111,1.503704397,-101.3189741,-91.31987748,-6.942143704,121.9277975,26.7995301,2.354686309,15.7230601,466.4924175,434.3447697,2.716199225,64.6938398,2.297482407,15.55746044,18.29373879,-0.003917968,103.9322529,0,0,1,0,48565,1999.9875,1681.186799,0.840598653,0.160755401,6,0.5,0: Broadleaf,2,TRUE,1664382027,410.5135357,443.8285714,18.33101786,15.55755357,413.7571429,18.46651786,500.0653929,91.40857143,0.100005746,24.397175,25.00776429,999.9,0,0,9998.395357,0,7.771493571,-33.31516429,418.1788929,450.8426429,2.77346,443.8285714,15.55755357,1.675611071,1.422093571,14.6723,12.15528571,1999.9875,0.979995321,0.020004889,0,764.0235714,5.00097,15232.93214,16707.45,39.02214286,39.41485714,39.0665,39,39.3345,1955.0775,39.91,0,1664382039,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-29.997835,-80.39979512,7.819673839,0,2.79057075,-0.387198687,0.03753051,0,0,2,0/2,2.98481,2.71539,0.0975798,0.102924,0.0901085,0.0786504,28649.5,28623.5,29497.9,29502.9,35575.4,36142.8,41569.2,42040.6,1.9856,1.94075,0.140034,0,22.7227,999.9,42.7,28.5,18.2506,62.7735,33.3894,1,-0.174212,1.59686,20.3788,5.21639,12.0099,4.98945,3.2885,9999,9999,9999,268.4,1.86703,1.86613,1.86554,1.86549,1.86732,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.294,-0.1359,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8711.9,8712,1.15967,2.23022,1.39648,2.33521,1.49536,2.34985,32.6648,15.7694,18,526.192,453.476,20.9188,25.2405,30.0001,25.2705,25.222,23.3395,17.5425,35.2417,20.9,493.492,15.5836,100.9,100.969,7
510,NA,1664382040,5834.6,9/28/22 11:20,11:20:39,5,a_y_210_93,stan,1664382032,0.002302672,2.302671595,16.42187089,421.8028316,220.7450757,20.20002325,38.59849186,0.13984112,2.772915305,0.13603806,0.085356863,321.5119915,25.75992499,25.01645185,3.182797696,54.62593849,1.674978454,3.066269433,1.507819242,-101.5478173,-93.31821592,-7.097362579,119.5485957,31.54655582,2.33166905,16.42187089,483.5710052,449.1992364,3.00318966,64.6938398,2.302671595,15.55729056,18.27648727,-0.000888609,103.9322529,0,0,1,0,48738,2000.007407,1681.203533,0.840598653,0.1607554,6,0.5,0: Broadleaf,2,TRUE,1664382032,421.8028519,460.8341481,18.3041,15.55764815,425.0797037,18.43985556,500.0611852,91.40838148,0.099993926,24.39222222,25.01645185,999.9,0,0,9991.115556,0,7.770690741,-39.03136296,429.6673704,468.1170741,2.74645963,460.8341481,15.55764815,1.673147778,1.422098889,14.64951481,12.15533704,2000.007407,0.979995222,0.020004985,0,763.6514074,5.00097,15224.87407,16707.62222,39,39.39337037,39.062,38.98833333,39.312,1955.097037,39.91037037,0,1664382044,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-34.54268,-69.942394,6.917117172,0,2.7667425,-0.321041876,0.031165342,0,0,2,0/2,2.98488,2.71563,0.100077,0.105615,0.0900474,0.0786537,28570.2,28538,29497.8,29503.3,35577.8,36143.3,41569.2,42041.3,1.98527,1.9409,0.139587,0,22.7176,999.9,42.7,28.5,18.2511,63.2035,33.3213,1,-0.174454,1.62128,20.3786,5.21639,12.0099,4.9896,3.2885,9999,9999,9999,268.4,1.86701,1.8661,1.86554,1.8655,1.86736,1.86981,1.86845,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.337,-0.1361,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8712,8712.1,1.19385,2.2229,1.39648,2.33521,1.49536,2.43164,32.6648,15.7781,18,525.96,453.562,20.8941,25.2384,30.0001,25.2685,25.2213,23.9467,17.5425,35.6132,20.8762,506.853,15.6164,100.9,100.97,7
